example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.13363 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.37737 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.11037 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.17744 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.09123 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.10007 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.04746 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02607 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.05035 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.06047 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.0589 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05598 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05292 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.07958 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.05973 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.05738 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05656 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00391 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00633 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00654 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03041 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01026 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00215 seconds |
