example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.00712 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00756 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00669 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00727 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00835 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00712 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.11173 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.0641 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.0276 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00689 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.00828 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00638 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00801 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00723 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00949 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.00223 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.00267 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00388 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00364 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00641 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.0347 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00492 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.0081 seconds  |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.0121 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00205 seconds |
